Title,Company,Location,Posted,Apply_URL,Description,Salary,Job_Type
Development Security Operations Specialist Jobs,Valiant Integrated Services,Kingstowne US,2025-02-19T00:00:00.000Z,https://www.clearancejobs.com/jobs/7779647/development-security-operations-specialist?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Valiant Integrated Services has an exciting opportunity for a Development Security Operations Specialist Senior supporting the Defense Threat Reduction Agency’s (DTRA) Advance Red Cyber program in executing Red Team Assessments. Red Teams perform assessments from an adversarial viewpoint and use the full spectrum of identified adversarial capabilities, limited only by restrictions mandated by the customer and legal, safety, and security constraints, to test and evaluate protection strategies and demonstrate exploitation of identified vulnerabilities. The DevSecOps Specialist Senior will have the opportunity to be responsible for creating new and innovative tools for Red Cyber team Operators to use in cyber assessment operations of U.S. Government and DoD critical networks.

ESSENTIAL DUTIES AND RESPONSIBILITIES:

• Develop tools, exploits, and code for use on red cyber operations. Conduct open-source research on cyber related vulnerabilities and exploitation development.
• Expertise as a Reverse engineer analyzing source code to develop tools or exploits.
• Expertise with Script or develop in one or more language (e.g., C, C++).
• Performing code review on all offensive scripts/code and shepherding them through all approval processes.
• Analyze operational Techniques Tactics and Procedures(TTPs) and developing exploits and scripts to automate and improve operational processes. These products will help to better emulate adversarial threats and attacks and demonstrate and exploit vulnerabilities to sensitive mission critical networks and systems. · Document safe and secure usage for internally and externally developed tools IAW Red Team policies and procedures.
• Support and/or conduct Dev Ops review of code for operational approval.
• Leverage existing proof of concept code to build and tailor exploits for use in Command and Control (C2) tools.
• Support the development and tuning of C2 tools to enhance effectiveness and reduce detection likelihood.
• Support urgent development requests as required in support of assessments. Tailored tools and exploits may require assembly, testing, and approval within 24 hours of identifying a vulnerability.

Education: Bachelor's Degree or relevant work experience

Experience: 5+ years of related experience

Clearance: TS, TS/SCI eligibility preferred

Work Environment/Physical Demands:

• Hybrid work schedule - 4 days in office, 1 remote
• Typical office environment, extensive domestic and international travel, extreme weather conditions. Sitting, walking, talking, hearing, reading, writing, keyboarding, driving, filing, reaching, stooping, crouching, bending, standing for extended periods of time, lifting or carrying up to 40 pounds.

Equal Opportunity Employer Minorities/Women/Protected Veterans/Disabled",,Full-time
Senior Technical Architect,Brillient,Rockville US,,"https://www.ziprecruiter.com/c/Brillient/Job/Senior-Technical-Architect/-in-Rockville,MD?jid=d80674889f3ceb54&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Brillient Corporation is seeking an experienced Senior Technical Architect to join our team supporting a federal contract in Rockville, MD. This position requires U.S. Citizenship or permanent residency.

JOB DESCRIPTION:

Serve as a high-level technical and functional expert/lead to provide a comprehensive vision and critical technical oversight of the client agency's strategy and Oracle-based system. Provide a system/technology roadmap to meet client agency's strategic initiatives. Continually review the client agency's architecture and practices looking for opportunities to enhance system functionality, performance and reliability. Assist in the evaluation of potential products or technical solutions and craft solutions to enhance the system's operability and modernize the architecture with little to no impact to mission. This role will:
• Implement iterative system development solutions in a lead position.
• Support business case analysis and identification of alternative solutions and resulting business impacts
• Provide detailed migration planning and trade-off analysis; Oracle 11G ADF, B software installation and configuration for multiple functional modules of enterprise software
• Design database technology upgrades, such as interfaces, data transfer mechanisms, data partitions, and function-based indexes to enable efficient access of the generic database structure and to ensure system scalability, security, performance and reliability
• Leverage expertise in implementing user interfaces using Java and Oracle Application Development Facility User Interface X (ADF/UIX)
• Design and develop data models and architectures for the system, metadata tables, views or related database structures
• Design and develop load-balancing processes to eliminate down time for backup processes
• Design, develop and document technical system architectures and work with test team to define and execute performance testing
• Develop technical architectural strategies at the modeling, design and implementation stages to address business or industry requirements
• Create and enforce system standards
• Demonstrate technical functionality such as performance, security and reliability.",,Full-time
Nanny wanted for adult child with developmental disorder in Arlington.,Wyndy,Arlington US,,https://www.linkedin.com/jobs/view/nanny-wanted-for-adult-child-with-developmental-disorder-in-arlington-at-wyndy-4056368206?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Pay: $19 - $25 per hour

Start Date: ASAP

Location: Arlington, TX

Job Description

Nanny wanted for adult with developmental disorder. Must be compassionate, patient, and experienced in providing specialized care. Assist with daily activities, promote independence, and offer emotional support. Create a safe and nurturing environment. Flexible schedule required. Valid driver's license and reliable transportation necessary. Medical or therapeutic knowledge a plus. Compensation based on experience and qualifications.

Parent / Family Information

Location: Arlington, TX 76002

Seeking: Arlington Nanny

Education: Attending/Graduated College

Time Needed: Part-Time

Nanny Job Requirements

Experienced Nanny: Yes

Background Checked: Yes

Verified College Enrollment: Yes

Benefits
• * Find jobs close to your campus or home
• * Build a personalized profile to attract the right families
• * Build a network and gain references for future job opportunities

Application Process
• * Upon submission, your application will be reviewed to ensure quality before becoming active.
• * You'll receive an initial response within 48 hours of submission.",,Part-time
"Outside Sales Specialist - Washington, DC",WHIZZ,Washington US,,"https://www.ziprecruiter.com/c/WHIZZ/Job/Outside-Sales-Specialist-Washington,-DC/-in-Washington,DC?jid=68a5fd27b5ac649c&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Position: Outside Sales Specialist

Location: On site, Washington, DC

At Whizz, we are on a mission to revolutionize the transportation industry for delivery drivers. We believe that everyone deserves the opportunity to access reliable and convenient mobility solutions, regardless of their financial or credit history. Whether a driver is just starting out in the delivery industry or is looking to upgrade their current bike, we are here to help them achieve their goals and make their life easier. We are seeking an energetic and self-motivated Brand Ambassador to join our team. As Whizz Brand Ambassador, you will be the face of our company, responsible for approaching prospective clients and promoting our ebikes services. Your main responsibility will be to build relationships with delivery workers to drive sales and rentals.

Key Responsibilities:
• Prospect and Approach: Identify and approach potential clients, primarily delivery workers, to introduce and sell our ebike solutions;
• Client Engagement: Engage with prospective clients in a friendly, professional, and assertive manner to understand their needs and present our ebike offers;
• Sales Presentations: Conduct compelling sales presentations and demonstrations to showcase the benefits of our ebikes;
• Relationship Building: Develop and maintain strong relationships with clients to ensure customer satisfaction, repeat business and referrals;
• Market Research: Stay informed about industry trends and competitors to effectively position our products;
• Sales Goals: Meet and exceed sales targets and objectives set by the company.

Requirements
• Outside Sales Experience: Relevant experience in outside sales or similar role;
• Hardworking: Hustler mentality with strong work ethic and goal driven;
• People Friendly: Excellent interpersonal and communication skills to build rapport with clients;
• Assertive: Confident and persuasive in presenting products and closing sales;
• Organized: Strong organizational skills to manage multiple leads and sales activities efficiently;
• Disciplined: Self-motivated and able to work independently with minimal supervision;
• Passionate advocate for equal opportunity: ensuring that everyone, regardless of their socio-economic background, has access to key resources to succeed in entrepreneurship;
• Industry knowledge: Familiarity with delivery industry and e bike market;
• Authorized to work in the US;
• Knowledge of foreign languages: (French, Spanish, Arabic) is a big plus.

Benefits
• Competitive salary: base pay of $15-20/hour plus performance-based bonus incentives.
• Comprehensive training and support.
• A positive and collaborative work environment.
• Flexible schedule: 3-5 shifts of 4 hours per week",N/A,Full-time
EntryLevel Data Entry Specialist Remote,FocusGroupPanel,Valley Stream US,2025-02-22T00:00:00.000Z,https://www.wayup.com/i-j-Entry-Level-Data-Entry-Specialist-Remote-FocusGroupPanel-401245795278272/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Remote Work From Home Data Entry Clerk for Entry Level Position

Work at home position for job seekers from virtually any work background who are interested in part-time, side gigs, micro jobs, work from home jobs and remote telecommute jobs.

We're looking for folks who want to earn weekly doing something strictly online and with maximum flexibility.

This is a great way to earn extra money in your spare time by working at home! For more information apply to our job posting and then look for email to apply to our online site. * You must apply online additionally.

Benefits
• Work when you want.
• Earn serious cash working part time or full time.
• Learn new skills that you can take anywhere.
• Ditch the commute & the high gas prices
• No degree required
• Supplement your existing job. No need to quit your current job, unless you really hate it.
• We provide training and tools to help you succeed in this industry
• Excellent gig for Stay at home moms, retired folks, disabled people and anyone looking to learn how to make income online.
• Much more...

Remote work from home skills could include:
• Typing 25+ words per minute
• You enjoy data entry work and can perform the work from your home or location of choosing (remote work from home job)
• Computer with internet access
• It is crucial that you be self-motivated and able to follow explicit directions to begin working from home
• Self Motivated - you must be 100% able to commit to working with little supervision
• Work from home jobs of this nature require Internet and one of the following: Laptop or PC, MAC, or Smart Device - Android or IOS

Ready to get started? Apply today and start earning as quick as today.

Thanks for checking us out and we look forward to helping you achieve your goal of earning extra side income.

As a reminder the folks who work with us come from a wide variety of backgrounds like customer service representative, administrative assistant, health care workers, human resources, warehouse workers, car delivery drivers, remote work from home professionals, and many more.",,Part-time
Server AM - Fall Line,White Lodging,Richmond US,2025-02-20T00:00:00.000Z,https://careers.whitelodging.com/server-am-fall-line/job/28889363?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Summary:

White Lodging develops and operates a portfolio of award-winning, premium-brand hotels, rooftop bars and restaurants in some of the country’s best cities to live. We know that the hospitality business, like life, is how you make people feel. That’s where you come in. You’ll help bring the virtue of hospitality to life while we create an environment that allows you to be your best self and grow.

Responsibilities

What You'll Do
• A server will provide high quality service to all guests, creating personal connections through friendly conversation intuitive suggestions, and engaging surroundings
• Complete all necessary set up, side work, and closing duties
• Be knowledgeable of all menu items, contents, preparation methods, and garnishes. Accurately answer any guest questions
• Ensure guest satisfaction with food and drink quality and presentation
• Promote teamwork and contribute to creating a friendly and safe work environment
• Process all payment methods and complete end-of-shift paperwork
• Be an ambassador of our establishment by maintaining a neat and professional personal appearance
• Anticipate guest needs and offer exemplary hospitality
• Perform other duties as assigned

What You'll Bring
• A server has an outgoing and social personality
• Excellent communication and listening skills
• A passion for service with a positive, can-do attitude
• Ability to handle high volume and work under pressure with a team-player mindset.
• Previous restaurant or customer service experience always helps but is not required.
• The ability to stand and move at a fast pace for long periods of time and must be available to work weekends and holidays as necessary.

Other Information
• DailyPay option
• Day 1 Medical, Dental and Vision insurance
• Vacation/Paid Time Off (PTO) with rollover
• Complimentary wellness tools
• Unlimited referral bonuses
• 401(k) with company match
• Hostcare Resources healthcare concierge
• Leadership development
• Tuition reimbursement
• Discounts on hotel rooms, dining, and other travel/entertainment experiences
• Multiple hotels in each market = more opportunities

White Lodging is an equal opportunity employer. We value diversity and are committed to creating an inclusive environment for all associates.

Location Code: 2590",,
Trauma / Emergency Radiologist,"University of Maryland, Baltimore",Baltimore US,,https://jobs.chronicle.com/job/6005/trauma-emergency-radiologist/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"The Trauma and Emergency Radiology Section serves patients at the
R. Adams Cowley Shock Trauma Center and University of Maryland
Medical Center Emergency Department. Specializing in diagnostic
imaging for patients experiencing acute traumatic and non-traumatic
medical emergencies, including severe multi-system trauma,
radiologists work with both medical and surgical specialists to
provide comprehensive patient evaluation.

The mission of the Trauma and Emergency Radiology Section is to
provide rapid, comprehensive and expert clinical radiology service
to patients, while also advancing the use of non-invasive imaging
in Trauma care through research and education. In addition to the
Shock Trauma Center, the section serves the patients of the
University of Maryland Medical Center’s Adult Emergency
Department.

Description

The Department of Diagnostic Radiology and Nuclear Medicine at the
University of Maryland School of Medicine seeks a full-time,
faculty radiologist to be a member of the expanding Emergency
Radiology section of its Division of Emergency and Trauma Imaging
(ETI).

This position is for an American Board of Radiology board certified
or board eligible radiologist. The successful candidate will
preferably be either Emergency Radiology fellowship trained in or
both strongly interested in and experienced with the practice of
contemporary Emergency Radiology. However, strong candidates with
fellowship training in other areas, particularly Neuroradiology and
Body Imaging, will be considered. Candidates should be comfortable
with the broad scope of emergency and acute care imaging, including
radiograph, CT/CTA, MRI/MRA, and US (no nuclear medicine,
fluoroscopy, or interventional procedures).

Clinical responsibilities will include coverage of the academic
Emergency Department of the University of Maryland Medical
Center-Downtown Campus, as well as emergency studies originating in
the Department of Radiology’s expanding Community Radiology
enterprise, which includes four community-based acute care
hospitals and a free-standing emergency care center. Though
coverage of the University of Maryland Shock Trauma Center will
primarily be provided by the subsection of Trauma Radiology, the
candidate should be comfortable with basic trauma imaging. The
candidate will be expected to provide on-site coverage at the
UMMC-Downtown campus, which will include resident supervision,
while assisting with remote coverage of other sites. Given the
nexus of responsibilities, the Emergency Radiology section works
closely with the expanding Community Radiology section, potentially
leading to opportunities to either work on-site at one of the
practice’s other affiliated centers or work remotely from
home.

Qualifications :

The ETI and Community Radiology divisions have strong working
relationships with Emergency Medicine Departments at its
affiliates, as well as Trauma Surgery and Acute Care Surgery at the
UMMC-Downtown Campus, providing for a collegial work environment
and opportunities for both clinical and academic
collaboration.

The candidate will be expected to provide on-site resident and
fellow supervision during clinical coverage, as well as participate
in the didactic lecture series for the Radiology residency. While
administrative and academic activities are strongly encouraged and
supported, they are not mandatory for this position. The work
schedule will have a strong focus on sustainability and a favorable
work/life balance.

The expected start date is July 2020 for graduating fellows, though
earlier start dates for other candidates will be viewed
favorably.

We proudly offer competitive salaries and comprehensive benefits.
Faculty rank is commensurate with candidate’s qualifications and
experience. Expected rank is Assistant Professor (non-tenure track)
or higher. However, rank and corresponding salary are dependent on
the candidate's qualifications and experience.

Please send CV with cover letter of interest to the attention of
Barbara Stewart via email at bstewart@umm.edu , fax to
410-328-0641, or mail:

Department of Diagnostic Radiology and Nuclear Medicine

University of Maryland Medical Center, Room N2E23

22 South Greene Street

Baltimore, MD 21201

In addition, please apply through Taleo:
https://umb.taleo.net/careersection/jobdetail.ftl?job=180000CC&lang=en

The University of Maryland, Baltimore is an Equal Opportunity,
Affirmative Action Employer. All qualified applicants will receive
consideration for employment without regard to sex, gender
identity, sexual orientation, race, color, religion, national
origin, disability, protected Veteran status, age, or any other
characteristic protected by law or policy. We value diversity and
how it enriches our academic and scientific community and strive
toward cultivating an inclusive environment that supports all
employees.

In addition, please apply through Taleo:
https://umb.taleo.net/careersection/jobdetail.ftl?job=180000CC&lang=en

The University of Maryland, Baltimore is an Equal Opportunity,
Affirmative Action Employer. All qualified applicants will receive
consideration for employment without regard to sex, gender
identity, sexual orientation, race, color, religion, national
origin, disability, protected Veteran status, age, or any other
characteristic protected by law or policy. We value diversity and
how it enriches our academic and scientific community and strive
toward cultivating an inclusive environment that supports all
employees.",,Full-time
Active Psych,United States Army,Forest Heights US,2025-02-17T00:00:00.000Z,https://www.adzuna.com/details/5053622364?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"THE ARMY HEALTH CARE ADVANTAGE

As a member of the Army health care team, you’ll receive benefits that you won’t be able to get in a civilian career.

Challenging Work
Feel inspired with great case diversity and over 40,000 visits coming into the U.S. Army medical facilities and clinics around the world every day. See and study diseases that are not usually encountered in the private sector, and work on vaccines for viruses like Zika and COVID-19 that can have a global impact.

Fewer Barriers
Practice medicine with fewer limitations by treating patients not on their ability to pay, but by the treatment you see necessary. The U.S. Army Medical Department is one of the few places in the world where comprehensive patient care is the top priority.

Serve a Purpose
Enjoy the deep satisfaction of performing an important service for your country. Make not only a profound difference in the lives of Soldiers in the Army, but in the lives of their families, friends, and the general public.",,Full-time
Dental Hygienist (Part-time),Sparks Dentistry,Sparks Glencoe US,2025-02-22T00:00:00.000Z,https://www.indeed.com/viewjob?jk=088e6286d7825f62&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Location: Sparks, MD

Starting Pay: $50 - $60/hour

Employment Type: Part-time

We are seeking an experienced and efficient Dental Hygienist to join our established, private, family dental practice. We are not corporate, and we do not pressure or encourage our team members to upsell our patients. We provide honest and transparent care and seek to hire someone aligned with our philosophy – keeping patients informed and comfortable in a kind and respectful manner while delivering exceptional results.

Key Responsibilities:
• Communicating effectively with patients regarding treatments
• Conduct screenings, provide cleanings, support and assist dentists
• Preparing treatment rooms per office requirements
• Maintaining instruments, sterilizing and sharpening
• Dental charting, fluoride treatments
• Maintaining patient records accurately and efficiently
• Qualifications:
• Excellent chairside manner
• Ability to work efficiently and adapt as needed in a fast-paced environment
• Positive and professional attitude and someone that takes genuine pride in their work

What We Offer:
• Employee Discount
• Supportive team environment focused on providing exceptional patient care.

Typical Schedule:
• Flexible hours - 10 to 20 per week
• No weekends

Requirements:
• Associate or bachelor’s degree in dental Hygiene
• Must have current Dental Hygienist licensure in good standing
• Computer experience required – MS Office Software / Proficiency with Softdent and Dexis
• Current CPR Certification
• Knowledge, understanding, and application of HIPAA and OSHA compliance

Job Type: Part-time

Pay: $50.00 - $60.00 per hour

Expected hours: 10 – 20 per week

Benefits:
• Employee discount
• Flexible schedule

Schedule:
• Monday to Friday
• No weekends

Work Location: In person",N/A,Part-time
"In need of a babysitter for 1 child located in Bowie, MD",Wyndy.com,Bowie US,2025-02-22T00:00:00.000Z,https://www.wyndy.com/babysitting-jobs/bowie-md/details-10034847364?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"In need of a babysitter for 1 child in Bowie, MD area. Must be reliable and experienced in child care. CPR/First Aid certification preferred. Flexible schedule required.

Qualifications
• A love of working with children
• Excellent communication skills
• Ability to follow directions
• Passion for helping others",N/A,Part-time
Linux Admin,"AppLab Systems, Inc.",Princeton US,,"https://www.ziprecruiter.com/c/AppLab-Systems,-Inc./Job/Linux-Admin/-in-Princeton,NJ?jid=37f2d5942d5a085a&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","· 5+ years of RedHat Linux and Windows xx administration and Troubleshooting

· Sound Experience and knowledge in enterprise level RH Linux and Windows upgrades

· Designing, installing, configuring, maintaining and testing Server OS and related utilities

· Builds, Package installs, performance tuning (Kernel Parameters and Server/Network Parameters)",,Full-time
C Programming Specialist for Embedded Systems,Softworld Inc,Canonsburg US,2025-02-21T00:00:00.000Z,https://us.bebee.com/job/a28488325784056e597ce2bef32c4d47?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Embedded Firmware Development Opportunity

Key Tasks:
• Develop firmware components for embedded systems using C programming language
• Integrate DDS technology into firmware solutions
• Participate in code reviews to maintain high-quality firmware",,Full-time
Senior Caregiver,Care.com,Bronx US,2025-02-22T07:00:00.000Z,https://www.snagajob.com/jobs/1066144832?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"About the care needs: I need someone to be patient with my husband and he has to go to dialysis very early in the morning for his dialysis. He gets picked up by a ride.

Services needed include: transportation.",N/A,Full-time and Part-time
Information Technology Intern - Fall 2025 (Remote),"BDO USA, PC",Elizabeth US,2025-02-20T00:00:00.000Z,https://www.recruit.net/job/information-technology-fall-jobs/B325F1543B9C7993?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Job Summary:

The Information Technology (IT) Intern will be exposed to and work with a wide variety of systems, components, workflows, and technologies across the IT spectrum in support of a $2B+ global firm. This wide exposure will assist the intern to identify a specific IT related area of focus that lines up with their career objectives and meets the needs of the Firm for potential long-term employment.

The IT Intern will be responsible for analyzing internal user needs and issues to accurately assess, troubleshoot, design, construct, implement and maintain a solution or system to meet the individual needs of the user.

Job Duties:
• Technical Support
• Provides technical support, or appropriate routing, for service tickets entering the Service Desk
• Evaluates issues and escalates as needed to a higher level or other resource using the provided Service Desk Process manual
• Restores service to affected user(s) while resolving tickets, using methods including:
• Remote troubleshooting via provided toolsets
• Uses the ServiceNow Knowledgebase system to determine the root cause of a problem
• Accurately logs problems and updates ticket history to document troubleshooting steps and resolution
• Creates technical documentation and FAQs for addition to the ServiceNow Knowledgebase
• Recommends changes to support processes to ensure continuous improvement of the incident handling process
• Security
• Triages incidents that may include cybersecurity related aspects of credential loss, malware, or other common incident types
• Gathers information about cybersecurity incidents at BDO clients that BDO professionals may report and ensures proper escalation to the Security team
• Performs troubleshooting of endpoint issues related to security blocks that will require basic networking and Windows 10/11 knowledge in order to determine escalation paths
• Application Development & Innovation
• Develops custom web applications and third-party integration points
• Implements third party software and applications
• Benchmarks a variety of internally developed and third-party integrated systems performance under heavy loads
• Builds and maintains a variety of internally developed and third-party integrated systems documentation
• Data Center & Infrastructure
• Assists with handling and installation of data center hardware (network, server, and storage)
• Upgrades firmware on data center hardware
• Installs OS and performs basic configuration of data center hardware
• Monitors data center hardware and performs daily health checks
• Performs server builds and decommissions
• Cloud & DevOps
• Deploys cloud resources using Azure DevOps pipelines
• Creates code to provision both cloud and on-premise resources
• Monitors cloud provisioned resources
• Remediates identified security risks
• Handles request and issue tickets related to cloud resources
• IT Operations
• Analyzes and supports a library of locally installed and cloud software
• Identifies and documents various IT processes to increase efficiency of operational workflow
• Monitors $100M+ IT budget for proper cost allocation and accurate record keeping
• Builds, monitors, and manages laptop hardware deployed globally
• Other Duties as assigned

Supervisory Responsibilities:
• N/A

Qualifications, Knowledge, Skills and Abilities:

Education:
• High School Diploma or GED, required
• Enrolled in an Associate’s, Bachelor's, or Master’s degree program in Computer Science, required

Knowledge in, preferred:
• Using developer language such as C#, Java, HTML, Go, and Terraform
• Using the Microsoft Azure Portal
• With miscellaneous PC/Laptop and Server hardware
• With basic Cisco hardware configuration

Training/Certifications, preferred:
• CompTIA A+
• Microsoft MTA
• Microsoft Azure Fundamentals (AZ-900)
• Cisco CCNA

Software Experience, preferred:
• Microsoft Windows (latest versions)
• Microsoft Server (latest versions)
• Microsoft Visual Studio
• Microsoft Azure Dev Ops or Github
• Microsoft Entity Framework
• HTTP Debug Tools
• Putty

Language:
• N/A

Other Knowledge, Skills & Abilities:
• Strong verbal and written communication skills
• Excellent interpersonal and customer relationship skills
• Ability to work in a deadline-driven environment while handling multiple complex projects/tasks simultaneously with a focus on details
• Ability to successfully multi-task while working independently or within a group environment
• Performs well under pressure while dealing with unexpected problems in a professional manner
• Ability to communicate and interact with all levels of employees and management
• Ability to interact and build relationships and consensus among people
• Possesses ability to consistently produce clean code and adhere to appropriate documentation standards

Individual salaries that are offered to a candidate are determined after consideration of numerous factors including but not limited to the candidate’s qualifications, experience, skills, and geography.

California Range: $21.00/hr - $25.00/hr
Colorado Range: $21.00/hr - $25.00/hr
NYC/Long Island/Westchester Range: $21.00/hr - $25.00/hr
Washington Range: $21.00/hr - $25.00/hr",,Internship
"Adult with developmental disorder in need of a babysitter in Baltimore, MD.",Wyndy.com,Baltimore US,2025-02-19T00:00:00.000Z,https://www.wyndy.com/babysitting-jobs/baltimore-md/details-10000914919?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Babysitter needed for an adult with a developmental disorder in Baltimore, MD. Must be responsible and reliable.
Experience in caregiving or working with individuals with special needs preferred. Ability to follow instructions, provide companionship, and ensure safety and well-being. Duties may include assisting with daily activities, engaging in recreational and social interactions, and accompanying to appointments or outings. Flexible schedule required. Transportation or access to reliable transportation a plus.

Qualifications
• A love of working with children
• Excellent communication skills
• Ability to follow directions
• Passion for helping others",N/A,Part-time
Lead Medical Assistant,Chesapeake Oncology Hematology Associates,Parkville US,2025-02-20T00:00:00.000Z,https://www.adzuna.com/details/5056766233?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Job Description Job Opening: Medical Assistant

Location: Chesapeake Oncology Hematology Associates

Job Description:

Duties will include:

Escort patients to and from the exam room and complete the patient intake according to protocol

Clean and straighten exam room between patients

Prepare syringes and administer subcutaneous and intra-muscular injections

Assist provider with injectable procedures

Prepare pathology and lab specimens and route them to the correct lab as required by the patient’s insurance

Respond to patient questions in office and via phone as instructed by the physician

Schedule or re-schedule appointments with providers, specialists as necessary.

Work in compliance with OSHA, blood borne pathogen standards

Knowledge of and compliance with HIPAA standards

Maintain medication samples, discard out-of-date supplies, and keep appropriate records

Trains other employees on medical assistant duties as required by the practice

Assist with check-in or check-out procedures at the front desk when needed as a backup

Perform additional duties as required

Provider will work independently or under direct supervision of Physician in a collaborative and patient-centered environment.

Qualifications:

At least one (1) year of medical assisting experience (preferred)

Completion of a Medical Assistant, Certified Nursing Assistant program

Thrives in a fast-paced environment and able to work well within a team

Professionalism and strong customer service skills are a must

Able to communicate with doctors clearly and concisely

Able to communicate with patients and co-workers in a professional and friendly manner

Must be able to lift at least 15 pounds, stand for prolonged periods (i.e. an hour at a time)

Benefits:

401k

Continuing education credits

Health, Dental & Vision Insurance

HSA Account

Disability insurance

Life insurance

Paid time off (PTO)",,Full-time
Accounting Clerk,The Frost Group,Blue Bell US,2025-02-21T00:00:00.000Z,"https://www.glassdoor.com/job-listing/accounting-clerk-center-city-legal-and-reporting-JV_IC1152529_KO0,16_KE17,48.htm?jl=1009646948298&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Overview

We are seeking a detail-oriented and organized Accounting Assistant to join our finance team. The ideal candidate will support the accounting department by performing various tasks related to corporate accounting, budgeting, accounts payable and accounts receivable. This role is essential for maintaining accurate financial records and basic administrative assistance.

Duties
• Assist in the preparation of financial reports and budgets.
• Manage accounts receivable, including invoicing and collections.
• Perform general ledger reconciliation to ensure accuracy of financial data.
• Utilize accounting software such as QuickBooks desktop and on line for daily operations.
• Process debits and credits accurately in accordance with established procedures.
• Maintain organized records of financial transactions and documentation.
• Complete other general accounting duties as needed
• Collaborate with team members to improve accounting processes and efficiency.

Experience
• Associate's degree or current College Accounting Students preferred
• Proficiency in QuickBooks as well as Microsoft Outlook, Word and Excel
• Previous experience in corporate accounting or as an accounting clerk is preferred.
• Familiarity with budgeting processes and accounts receivable management.
• Strong attention to detail with excellent organizational skills.
• Ability to work independently as well as part of a team in a fast-paced environment.

We offer a great working environment in a beautiful and professional office location. This is your chance to play a key role in the continued success of our company. Our culture is fast-paced, motivational, and focused on improving our client's lives.

Job Types: Full-time, Part-time

Expected hours: No less than 16 per week

Benefits:
• Flexible schedule

Schedule:
• 4 hour shift
• 8 hour shift
• Monday to Friday

Ability to Commute:
• Blue Bell, PA, 19422 (Required)

Work Location: In person

Job Types: Full-time, Part-time

Pay: $19.00 per hour

Expected hours: 16 – 40 per week

Benefits:
• Health insurance
• Retirement plan

Schedule:
• 4 hour shift
• 8 hour shift
• Day shift
• Monday to Friday

Work Location: In person",N/A,Full-time and Part-time
Home Care Aide/Caregiver,"CRM Health Services, LLC",Aberdeen US,2025-02-20T00:00:00.000Z,https://www.indeed.com/viewjob?jk=3133ee479deb9682&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"- Provide personal care services to patients in their homes
- Assist with activities of daily living, including bathing, dressing, and grooming
- Administer medications as prescribed by healthcare professionals
- Monitor and record vital signs, such as blood pressure and temperature
- Assist with meal planning and preparation, ensuring dietary needs are met
- Perform light housekeeping tasks, such as laundry and tidying up
- Assist with transportation to medical appointments or errands
- Maintain accurate and up-to-date medical documentation and records
- Follow HIPAA guidelines to ensure patient privacy and confidentiality

Experience:

- Previous experience in home care or a related field is preferred
- Familiarity with medical terminology and systems is a plus
- Ability to cook nutritious meals for patients based on dietary restrictions or preferences
- Knowledge of medication administration procedures and protocols
- Strong interpersonal skills and the ability to provide compassionate patient care

Note: This job description is not intended to be all-inclusive. Employee may perform other related duties as assigned to meet the ongoing needs of the organization.

Job Type: Part-time

Pay: $15.00 - $17.00 per hour

Schedule:
• Day shift
• Monday to Friday

Work Location: In person",N/A,Part-time
